Ne	ngen	s_true	init	method	pos_HDI	pos_den	strue	est
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00568142650986605
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00919736209963313
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0134655484510106
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0115788338413524
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0203327710150113
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00756266094735983
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.0068416206305803
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00751824501320658
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0320868257600224
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.00950684614254676
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0192543215790955
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.01052045112234
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0266365085206788
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0102159707924049
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0173142556230081
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0117964588465913
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0119619982226262
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.018254146598697
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00503950378431442
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0147114307395847
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0132019885208363
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00712799751482333
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0202016495617467
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0181753443133664
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0173889300317127
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0123459651473495
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00892709016259783
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0110508272515406
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0164016150435945
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00433528154137891
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0114712512891006
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0240870672150567
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0123052512704756
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00790278533999159
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0259339648728244
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0155748222133588
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0126882445658529
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00491102511017464
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00785895759252193
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0237472492488052
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00497212284519958
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0237608869243242
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0123554614990675
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0111851204861383
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00864273139649363
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0190200240329507
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0233098730609472
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0211352817921007
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00974686793351552
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0171385869556906
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0168251158732529
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.0015713821880339
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00700894524203619
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	2.64205664433428e-05
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0202633920700052
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0180532006879083
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0109088630789999
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0181949719152099
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00897356006231071
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0113316263979555
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00843549040523171
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00619688588211819
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00146129674794393
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0105982101262162
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0188962464926915
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0125401944054819
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0101313634505498
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.0050678606039818
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00133265005293751
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0167275633714277
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00862199121630287
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00487223876958456
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0205872743196261
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00736016296357131
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.00974855045348464
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0226547199534464
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00988220925801669
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00442626638561978
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00887163374663356
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00963123524558077
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0167545673899415
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00494840242143728
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0151599292061461
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0253612262436287
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0197828815911349
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0114155401881423
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00808964846591315
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00282593042365231
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0174130177525276
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00741855926837504
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0309002587849406
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00860398724348947
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0182152526782239
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0125745958323007
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0147243250799254
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00692894937919994
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0154343832613683
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00449600877134266
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0153755300464864
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0150124579507606
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.00960820570477898
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00755610902884175
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.010487914745118
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0107005198525279
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0107594774011916
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0150905830770662
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00197532438820273
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0108817909178195
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0223488427416364
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00847427024416086
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0193731421057566
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00825858615238353
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00619283109639176
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0143597510022906
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0116435492419988
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0144512134872379
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	-0.00285775003824674
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0221385923941883
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00103057700032103
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0185629061430091
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	-0.00116883157612288
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0172975463395145
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00586984994556217
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00221215673816564
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.0053498128074739
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0127247677192796
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0123731136267397
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0106156144458272
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.0060422962329552
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.0107392917426674
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0272623599329153
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0120464146597447
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00880054087621916
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0141032134647102
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0175467827897212
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0146156867778161
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0146458173245719
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00984930520907685
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0188076718273584
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.0082285648811331
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0195976097426833
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00843477653041608
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00659078269171297
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00827973313827254
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0165807817886139
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0125641275641997
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00899678553175313
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.00955592130017971
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.000873703650221477
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00839783683055538
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00351331314890894
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00728545114789897
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00768821166217095
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0143558496305327
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0108539246431343
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.018262834862516
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00623427339025049
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00500854010237428
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0112247443182505
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00996873115142081
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.01029608669486
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0118892650111938
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.00967834138770033
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00542105363237362
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0261860985402214
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.019681483492701
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0147717617803388
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00993497673043524
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00740425954184002
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00904555798467877
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00926384603020294
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0173610429905752
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0210311851092519
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.011491432213001
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0130658533097754
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00360249964282975
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.01289101429034
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0233472365740984
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0141926865402727
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0131070359435233
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0227943722417403
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0106096709132256
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00679100760067763
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00929942550647014
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0236529030497117
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0210035658882304
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00753042691948903
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	-0.0008256256166927
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.0078093154691383
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00945064714601003
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0137414141745472
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00690972742499431
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0146369527370081
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00240088813975197
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0127836148767732
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0130444151389184
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0154831750052301
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0125406616152011
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00342308306025443
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00810608297713673
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.0104881068663073
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.010485477126259
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00869996203565757
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.0100923123520239
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00268947509138884
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	-0.00078878976307712
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0139310959050635
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.00989711964577852
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.0026645750239867
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.00982829573266076
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.016311998044803
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0125613167792371
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00634097270018852
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0107170218272443
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0124454754094739
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0141642904493011
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0104025646173145
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00734792306329074
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0126100652486901
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0111161063575727
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00278761321772526
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0123731887549881
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0113556216404543
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00539197183331151
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00893914276691763
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00710294474039101
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00377942934408411
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.0099993478077557
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0196718971216125
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00201137929021079
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00275814641993305
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0110074311952741
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0166929746804071
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0138125770110657
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00959148414566631
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00962385194883315
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0155816433870085
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0160073520659414
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0103038871363265
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00527283330520337
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0113901736718358
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0201023740722904
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00608780296050138
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.000940948140359082
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0197666246255463
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00423736765782685
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00355647813940099
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00745538896543312
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0134925106390509
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00255503663035674
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0147993238685489
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0118456709436057
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00541348814631275
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0278714346656134
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	-0.00049823347880433
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00883104312429113
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.000183925602584879
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00933999976505713
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0128883886100562
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0133880371941445
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0146843537444075
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00814103924466537
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.0101285158273074
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.00969390000123723
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.007175982465562
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00163952830237685
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0170065725690797
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0113108604946137
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.014707301859434
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0201506916442386
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00712970690650796
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0217270784255335
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0185898354407131
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00873784960877331
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0171904752647643
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00496904980677137
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00897406937775666
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0344982182294881
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0132132387446167
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0180429457396851
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00244961549618461
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0141883544271348
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00771960722296486
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0147800066964096
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.0025197343822612
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0196041001493263
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00765103815174138
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0162405306642585
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0140736482432085
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0126950768717766
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0131150085984181
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00742414842946994
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0234599027185244
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.014868189386096
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0178966937340871
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0234531670309874
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0192185053201164
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0103409333154948
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0170703990828608
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0117252305413218
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0147905792787214
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.012314931669061
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00883570659855042
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.026207403055225
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00464137272422137
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0245245641624145
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0212395005733447
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0112043949802469
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0119087162525156
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0150325876073703
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.0078342395672845
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00569577110159628
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0172636029811294
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0159798311146466
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0146185932461412
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0255294626007343
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00842939891386783
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.017461247927249
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00941465282833601
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0129191731548917
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0264648014481482
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00491231701773929
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0194951762195308
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.0077276818175544
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00762869490242947
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0118146109338244
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0224094441013762
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0144902937585759
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0140940753461564
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00579426516320313
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0142637698868683
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.000675007747155343
